name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
14204,38.0,,,1.01314,PQ,,0,BLACKROCK,BLACKROCK,1.0,11.0,11.0,IE,-14.5622,
14302,20.0,,,1.05576,PQ,,0,BALLYRAGGET,BALLYRAGGET,1.0,9.0,9.0,IE,-1.3755,
14304,38.0,,,1.05616,PQ,,0,BALLYRAGGET,BALLYRAGGET,2.0,9.0,9.0,IE,-1.4989,
14371,0.69,,,1.05578,PQ,14371-1,0,PV_LOAN PV,LOAN PV,2.0,9.0,9.0,IE,-1.3601,
14372,0.69,,,1.05549,PQ,14372-1,0,PV_PARKGROVE,PARKGROVE,2.0,9.0,9.0,IE,-1.266,
14373,20.0,,,1.01762,PQ,14373-1,0,W_FARRANORY,FARRANORY,2.0,9.0,9.0,IE,-1.3475,
14401,10.0,,,1.05493,PQ,,0,BANDON,BANDON,1.0,6.0,6.0,IE,7.1058,
14402,20.0,,,1.01902,PQ,,0,ENNISKEANE,ENNISKEANE,1.0,6.0,6.0,IE,8.8411,
14404,38.0,,,1.07327,PQ,,0,HY_BANDON,BANDON,1.0,6.0,6.0,IE,7.7559,
14405,38.0,,,1.07327,PQ,,0,BANDON,BANDON,1.0,6.0,6.0,IE,7.7559,
14412,20.0,,,1.0206,PQ,,0,KILVINAN PH1,KILVINAN PH1,1.0,6.0,6.0,IE,9.0593,
14414,38.0,,,1.0787,PQ,,0,ENNISKEANE,ENNISKEANE,1.0,6.0,6.0,IE,8.0996,
14424,38.0,,,1.07395,PQ,14424-1,0,PV_KNOCKBROG,KNOCKBROG,2.0,6.0,6.0,IE,7.963,
14434,38.0,,,1.07397,PQ,,0,DUNDERROW,DUNDERROW,1.0,6.0,6.0,IE,7.8837,
14444,38.0,,,1.07407,PQ,,0,KINSALE,KINSALE,1.0,6.0,6.0,IE,7.905,
14461,110.0,-8.733195,51.7739278,1.05627,PQ,,0,BAN_CAP,BAN,1.0,6.0,6.0,IE,10.5669,coupled
14471,0.69,,,1.01912,PQ,14471-1,0,W_KILVINAN,KILVINAN,2.0,6.0,6.0,IE,9.5065,
14472,0.69,,,1.02002,PQ,14472-1,0,W_KILVINAN_G,KILVINAN_G,2.0,6.0,6.0,IE,9.2448,
14473,0.4,,,1.07385,PQ,14473-1,0,PV_CALLATRIM,CALLATRIM,2.0,6.0,6.0,IE,8.2106,
14474,0.69,,,1.0179,PQ,14474-1,0,W_GARRANEREA,GARRANEREA,2.0,6.0,6.0,IE,9.1919,
14475,0.4,,,1.07323,PQ,14475-1,0,PV_FARRANGAL,FARRANGAL,2.0,6.0,6.0,IE,7.7709,
14476,0.8,,,1.08226,PQ,14476-1,0,PV_FINNIS,FINNIS,2.0,6.0,6.0,IE,8.4141,
14486,20.0,,,1.0831,PQ,,0,FINNIS,FINNIS,1.0,6.0,6.0,IE,8.0504,
14502,20.0,,,1.06628,PQ,,0,CLOGHRAN,CLOGHRAN,1.0,11.0,11.0,IE,-7.4193,
14602,20.0,,,1.01495,PQ,,0,BARRANAF,BARRANAF,1.0,8.0,8.0,IE,5.0856,
14604,38.0,,,1.07885,PQ,,0,BARRYMORE,BARRYMORE,1.0,8.0,8.0,IE,4.1066,
14605,38.0,,,1.07885,PQ,,0,BARRYMOR,BARRYMOR,1.0,8.0,8.0,IE,4.1066,
14606,38.0,,,1.07888,PQ,14606-1,0,PV_FARRAN SO,FARRAN SO,2.0,8.0,8.0,IE,4.1163,
14614,38.0,,,1.08021,PQ,,0,BARRANAF,BARRANAF,1.0,8.0,8.0,IE,4.6819,
14619,110.0,,,1.04403,PQ,,0,BARRYM T,BARRYM,1.0,8.0,8.0,IE,10.0581,
14703,33.4,,,1.05,PQ,,0,BLC STATCOM,BLC STATCOM,2.0,11.0,11.0,IE,-1.1818,
14720,220.0,,,1.0517,PQ,,0,NISA BELCAMP,NISA BELCAMP,1.0,11.0,11.0,IE,-0.9862,
14721,10.5,,,1.04193,PQ,,0,BELCAMP,BELCAMP,1.0,11.0,11.0,IE,-4.0059,
14722,10.5,,,1.04193,PQ,,0,BELCAMP,BELCAMP,1.0,11.0,11.0,IE,-4.0059,
14723,10.5,,,1.05152,PQ,,0,BELCAMP,BELCAMP,1.0,11.0,11.0,IE,-0.4373,
14771,66.0,,,0.998,PQ,14771-1,0,W_NISA BELCA,NISA BELCA,2.0,11.0,11.0,IE,0.0333,
14801,10.0,,,1.05871,PQ,,0,TRAMORE,TRAMORE,1.0,12.0,12.0,IE,3.4865,
14802,20.0,,,1.05751,PQ,,0,BEALLOUGH,BEALLOUGH,1.0,12.0,12.0,IE,3.5226,
14804,38.0,,,1.05815,PQ,,0,BUTLERSTOWN,BUTLERSTOWN,1.0,12.0,12.0,IE,3.312,
14811,10.0,,,1.05902,PQ,,0,KEILOGE,KEILOGE,1.0,12.0,12.0,IE,3.5712,
14814,38.0,,,1.05895,PQ,,0,TRAMORE,TRAMORE,1.0,12.0,12.0,IE,3.3839,
14871,0.4,,,1.05736,PQ,14871-1,0,W_BEALLOUG,BEALLOUG,2.0,12.0,12.0,IE,3.629,
14872,0.4,,,1.05871,PQ,14872-1,0,PV_KEILOGE S,KEILOGE S,2.0,12.0,12.0,IE,3.9884,
14873,0.4,,,1.05374,PQ,14873-1,0,PV_CARRIGLON,CARRIGLON,2.0,12.0,12.0,IE,4.6666,
14912,20.0,,,1.0106,PQ,,0,DEENES,DEENES,1.0,7.0,7.0,IE,-4.3653,
14971,0.69,,,1.0,PQ,14971-1,0,PV_DEENES,DEENES,2.0,7.0,7.0,IE,-4.0348,
15001,10.0,,,1.04269,PQ,,0,BRINNY,BRINNY,1.0,6.0,6.0,IE,9.4806,
15010,110.0,-8.7045456,51.7851436,1.05616,PQ,,0,BRINNY,BRINNY,1.0,6.0,6.0,IE,10.5591,exact
15102,20.0,,,1.05538,PQ,,0,CLOGHBOOLA,CLOGHBOOLA,1.0,5.0,5.0,IE,12.9885,
15103,33.0,,,1.06354,PQ,,0,CLOGHBOOLA,CLOGHBOOLA,1.0,5.0,5.0,IE,12.6086,
15112,20.0,,,1.05576,PQ,15112-1,0,W_GLANRUDDER,GLANRUDDER,2.0,5.0,5.0,IE,13.0182,
15122,20.0,,,1.05577,PQ,,0,DROMADABEG,DROMADABEG,1.0,5.0,5.0,IE,13.0146,
15132,20.0,,,1.05803,PQ,,0,CLOGHANALESK,CLOGHANALESK,1.0,5.0,5.0,IE,13.1908,
15142,20.0,,,1.05595,PQ,,0,GLANRUDDERY,GLANRUDDERY,1.0,5.0,5.0,IE,13.0405,
15162,20.0,,,1.05568,PQ,,0,GLANTAUNYALK,GLANTAUNYALK,1.0,5.0,5.0,IE,13.0075,
15171,0.69,,,1.04088,PQ,15171-TW,0,W_CLOGHBOOLA,CLOGHBOOLA,2.0,5.0,5.0,IE,13.0137,
15172,0.69,,,1.05648,PQ,15172-DW,0,W_CLOGHANALE,CLOGHANALE,2.0,5.0,5.0,IE,13.6577,
15174,0.69,,,1.05473,PQ,15174-DW,0,W_GLANRUDDER,GLANRUDDER,2.0,5.0,5.0,IE,13.414,
15175,0.69,,,1.0557,PQ,15175-1,0,W_GLANTAUNYA,GLANTAUNYA,2.0,5.0,5.0,IE,13.0164,
15202,20.0,,,1.0559,PQ,,0,CLONEE,CLONEE,1.0,11.0,11.0,IE,-4.973,
15204,33.0,,,1.05244,PQ,,0,MOANVANE,MOANVANE,1.0,11.0,11.0,IE,-2.5027,
15220,220.0,-6.4457133,53.4222695,1.05483,PQ,,0,BRACETOWN,BRACETOWN,1.0,11.0,11.0,IE,-1.0269,exact
15221,20.0,,,1.05483,PQ,,0,BRACETOWN,BRACETOWN,1.0,11.0,11.0,IE,-1.0269,
15271,0.69,,,1.054,PQ,15271-1,0,W_MOANVANE,MOANVANE,2.0,11.0,11.0,IE,-2.3328,
15302,20.0,,,1.03573,PQ,,0,BALLYADAM,BALLYADAM,1.0,9.0,9.0,IE,12.6848,
15402,20.0,,,1.05822,PQ,,0,BANOGE,BANOGE,1.0,9.0,9.0,IE,1.7628,
15412,20.0,,,1.05836,PQ,,0,COURTOWN,COURTOWN,1.0,9.0,9.0,IE,1.781,
15471,0.4,,,1.05776,PQ,15471-1,0,PV_COURTOWN,COURTOWN,2.0,9.0,9.0,IE,2.1435,
15472,0.69,,,1.05822,PQ,,0,BS_GOREY BAT,GOREY BAT,2.0,9.0,9.0,IE,1.7628,
15473,0.69,,,1.05819,PQ,15473-1,0,PV_GOREY PV,GOREY PV,2.0,9.0,9.0,IE,1.7752,
15502,20.0,,,1.01676,PQ,,0,BOGGERAGH,BOGGERAGH,1.0,5.0,5.0,IE,12.8564,
15504,38.0,,,1.05132,PQ,,0,BOGGERAGH,BOGGERAGH,1.0,5.0,5.0,IE,13.0816,
15512,20.0,,,1.01676,PQ,,0,BOGGERAG PH2,BOGGERAG PH2,1.0,5.0,5.0,IE,12.8564,
15514,38.0,,,1.05475,PQ,,0,ESK,ESK,1.0,5.0,5.0,IE,13.4013,
15522,20.0,,,1.05051,PQ,,0,ESK 20,ESK 20,1.0,5.0,5.0,IE,14.5842,
15534,38.0,,,1.05108,PQ,,0,CARRIGCANNON,CARRIGCANNON,1.0,5.0,5.0,IE,13.1269,
15542,20.0,,,1.0432,PQ,,0,CARRIGCANNON,CARRIGCANNON,1.0,5.0,5.0,IE,13.6181,
15552,20.0,,,1.01872,PQ,,0,BOGGERAGH2,BOGGERAGH2,1.0,5.0,5.0,IE,12.9686,
15571,0.69,,,1.04746,PQ,15571-1,0,W_ESK,ESK,2.0,5.0,5.0,IE,15.5624,
15572,0.4,,,1.01644,PQ,15572-1,0,W_BOGGERAGH_,BOGGERAGH_,2.0,5.0,5.0,IE,13.3536,
15573,0.4,,,1.03909,PQ,15573-1,0,W_CARRIGCA,CARRIGCA,2.0,5.0,5.0,IE,13.9404,
15574,1.0,,,1.01105,PQ,15574-1,0,W_BOGGERAG,BOGGERAG,2.0,5.0,5.0,IE,13.3981,
15602,20.0,,,1.00726,PQ,,0,COOLDERRIG,COOLDERRIG,1.0,11.0,11.0,IE,-10.7362,
15702,20.0,,,1.04899,PQ,,0,ARDNAGAPPARY,ARDNAGAPPARY,1.0,1.0,1.0,IE,-10.6585,
15704,38.0,,,1.05251,PQ,,0,ARDNAGAPPARY,ARDNAGAPPARY,1.0,1.0,1.0,IE,-11.7767,
15771,0.69,,,1.04817,PQ,15771-1,0,W_CRONALAGHT,CRONALAGHT,2.0,1.0,1.0,IE,-10.3988,
15772,0.69,,,1.04817,PQ,15772-1,0,W_CRONALAGHT,CRONALAGHT,2.0,1.0,1.0,IE,-10.3961,
15801,10.0,,,1.0355,PQ,,0,CABRA,CABRA,1.0,11.0,11.0,IE,-7.1823,
15902,20.0,,,1.01204,PQ,,0,CLONFAD,CLONFAD,1.0,11.0,11.0,IE,-2.0848,
15971,0.69,,,1.0,PQ,15971-1,0,PV_CLONFAD,CLONFAD,2.0,11.0,11.0,IE,-1.6983,
16011,110.0,-8.9141082,51.938191,1.05185,PQ,,0,CLASHAVOON,CLASHAVOON,1.0,5.0,5.0,IE,11.8446,exact
16021,10.5,,,1.05264,PQ,,0,CLASH,CLASH,1.0,5.0,5.0,IE,12.1761,
16022,10.5,,,1.05264,PQ,,0,CLASHAVO,CLASHAVO,1.0,5.0,5.0,IE,12.1761,
16110,110.0,-9.2997624,51.9841297,1.05988,PQ,,0,CLONKEEN,CLONKEEN,1.0,5.0,5.0,IE,14.1841,exact
16202,20.0,,,1.0506,PQ,,0,COOLROE,COOLROE,1.0,10.0,10.0,IE,9.7616,
16212,20.0,,,1.05112,PQ,,0,GARRAVAGH,GARRAVAGH,1.0,10.0,10.0,IE,9.8197,
16271,0.4,,,1.05112,PQ,16271-1,0,PV_GARRAVAGH,GARRAVAGH,2.0,10.0,10.0,IE,9.8218,
16302,20.0,,,1.01277,PQ,,0,CORDERRY,CORDERRY,1.0,1.0,1.0,IE,0.5777,
16312,20.0,,,1.01142,PQ,,0,CORDERRY,CORDERRY,1.0,1.0,1.0,IE,0.0661,
16322,20.0,,,1.01489,PQ,,0,TULLYNAMOYLA,TULLYNAMOYLA,1.0,1.0,1.0,IE,0.7613,
16351,20.0,,,1.01746,PQ,,0,CORDERRY,CORDERRY,1.0,1.0,1.0,IE,1.1381,
16354,20.0,,,1.01768,PQ,,0,CORDERRY,CORDERRY,1.0,1.0,1.0,IE,0.7086,
16361,20.0,,,1.01794,PQ,,0,CARANNE HILL,CARANNE HILL,1.0,1.0,1.0,IE,1.21,
16362,20.0,,,1.01536,PQ,,0,BLACK BANKS,BLACK BANKS,1.0,1.0,1.0,IE,0.9702,
16364,20.0,,,1.01779,PQ,,0,CORDERRY,CORDERRY,1.0,1.0,1.0,IE,0.7179,
16365,20.0,,,1.01772,PQ,,0,CORDERRY,CORDERRY,1.0,1.0,1.0,IE,0.714,
16366,20.0,,,1.0173,PQ,,0,GEEVAGH,GEEVAGH,1.0,1.0,1.0,IE,1.1167,
16367,20.0,,,1.01326,PQ,,0,TULLYNAMOYLA,TULLYNAMOYLA,1.0,1.0,1.0,IE,0.344,
16371,0.69,,,1.01717,PQ,16371-1,0,W_CARANNE_HI,CARANNE_HI,2.0,1.0,1.0,IE,1.475,
16372,0.69,,,1.01459,PQ,16372-2,0,W_BLACK_BANK,BLACK_BANK,2.0,1.0,1.0,IE,1.2365,
16373,0.69,,,1.01459,PQ,16373-3,0,W_BLACK_BANK,BLACK_BANK,2.0,1.0,1.0,IE,1.2367,
16374,0.69,,,1.01794,PQ,16374-4,0,W_ALTAGOWLAN,ALTAGOWLAN,2.0,1.0,1.0,IE,1.0327,
16375,0.69,,,1.0168,PQ,16375-1,0,W_MONEENATIE,MONEENATIE,2.0,1.0,1.0,IE,1.0096,
16376,0.69,,,1.01634,PQ,16376-6,0,W_GEEVAGH,GEEVAGH,2.0,1.0,1.0,IE,1.4249,
16377,0.4,,,1.01285,PQ,16377-1,0,W_TULLYNAMOY,TULLYNAMOY,2.0,1.0,1.0,IE,0.6507,
16378,0.69,,,1.01702,PQ,16378-1,0,W_CARANNE_HI,CARANNE_HI,2.0,1.0,1.0,IE,1.5081,
16379,0.69,,,1.01801,PQ,16379-2,0,W_MONEENATIE,MONEENATIE,2.0,1.0,1.0,IE,1.2421,
16382,0.4,,,1.01228,PQ,16382-1,0,W_TULLYNAMOY,TULLYNAMOY,2.0,1.0,1.0,IE,0.4518,
16384,20.0,,,1.01286,PQ,,0,TULLYNAMOYLA,TULLYNAMOYLA,1.0,1.0,1.0,IE,0.1764,
16385,0.69,,,1.01476,PQ,16385-1,0,W_TULLYNAMOY,TULLYNAMOY,2.0,1.0,1.0,IE,0.8166,
16392,0.4,,,1.01257,PQ,16392-1,0,W_TULLYNAMOY,TULLYNAMOY,2.0,1.0,1.0,IE,0.4674,
16394,20.0,,,1.01306,PQ,,0,TULLYNAMOYLA,TULLYNAMOYLA,1.0,1.0,1.0,IE,0.1977,
16410,110.0,,,1.06958,PQ,,0,BALLYMONEEN,BALLYMONEEN,1.0,2.0,2.0,IE,5.1505,
16411,110.0,-8.8534296,53.3081124,1.07001,PQ,,0,CASHLA,CASHLA,1.0,2.0,2.0,IE,5.1066,exact
16421,10.5,,,1.06962,PQ,,0,CASH,CASH,1.0,2.0,2.0,IE,5.4421,
16422,10.5,,,1.06962,PQ,,0,CASHLA,CASHLA,1.0,2.0,2.0,IE,5.4421,
16424,10.5,,,1.06979,PQ,,0,CASH,CASH,1.0,2.0,2.0,IE,5.2654,
16461,110.0,-8.8534296,53.3081124,1.07001,PQ,,0,CASH_CAP,CASH,1.0,2.0,2.0,IE,5.1066,coupled
16471,0.4,,,1.01491,PQ,16471-1,0,PV_BALLYMONE,BALLYMONE,2.0,2.0,2.0,IE,6.8673,
16481,33.0,,,1.03405,PQ,,0,BALLYMONEEN,BALLYMONEEN,1.0,2.0,2.0,IE,6.4676,
16502,20.0,,,0.99591,PQ,,0,CLAHANE,CLAHANE,1.0,5.0,5.0,IE,9.7222,
16512,20.0,,,1.00841,PQ,,0,BANEMORE,BANEMORE,1.0,5.0,5.0,IE,8.9312,
16571,0.4,,,0.97942,PQ,16571-1,0,W_CLAHANE,CLAHANE,2.0,5.0,5.0,IE,10.1385,
16572,0.4,,,1.00917,PQ,16572-1,0,PV_BANEMORE,BANEMORE,2.0,5.0,5.0,IE,9.0684,
16601,10.0,,,1.0095,PQ,,0,KILTIMAGH,KILTIMAGH,1.0,2.0,2.0,IE,-1.7016,
16602,20.0,,,0.98915,PQ,,0,CUILLALEA,CUILLALEA,1.0,2.0,2.0,IE,-1.4035,
16604,38.0,,,1.01066,PQ,,0,CASTLEBAR,CASTLEBAR,1.0,2.0,2.0,IE,-2.1224,
16612,20.0,,,1.00916,PQ,,0,RAHEEN BAR1,RAHEEN BAR1,1.0,2.0,2.0,IE,-1.6422,
16614,38.0,,,1.03629,PQ,,0,CBAR T142 HO,CBAR T142 HO,1.0,2.0,2.0,IE,4.1517,
16622,20.0,,,1.00946,PQ,,0,LENANAVEA 1,LENANAVEA 1,1.0,2.0,2.0,IE,-1.7482,
16632,20.0,,,0.99506,PQ,,0,WINDSOR - LE,WINDSOR - LE,1.0,2.0,2.0,IE,-1.6255,
16642,20.0,,,1.00874,PQ,,0,RAHEEN BAR2,RAHEEN BAR2,1.0,2.0,2.0,IE,-1.4865,
16661,110.0,-9.2692746,53.8665266,1.06738,PQ,,0,CBAR_CAP,CBAR,1.0,2.0,2.0,IE,4.1517,coupled
16662,110.0,-9.2692746,53.8665266,1.06844,PQ,,0,CBAR_SVC,CBAR,1.0,2.0,2.0,IE,4.1517,coupled
16670,0.4,,,0.99462,PQ,16670-1,0,W_LENENEVEA_,LENENEVEA_,2.0,2.0,2.0,IE,-1.2942,
16671,0.69,,,0.98835,PQ,16671-1,0,W_CUILLALEA1,CUILLALEA1,2.0,2.0,2.0,IE,-1.1229,
16672,0.69,,,0.9884,PQ,16672-2,0,W_CUILLALEA2,CUILLALEA2,2.0,2.0,2.0,IE,-1.1411,
16674,0.69,,,1.00796,PQ,16674-1,0,W_RAHEEN_BAR,RAHEEN_BAR,2.0,2.0,2.0,IE,-1.2167,
16675,0.4,,,1.00872,PQ,16675-2,0,W_RAHEEN_BAR,RAHEEN_BAR,2.0,2.0,2.0,IE,-1.3178,
16676,0.4,,,0.99264,PQ,16676-1,0,W_LENANAVEA_,LENANAVEA_,2.0,2.0,2.0,IE,-0.8312,
16679,0.69,,,1.00743,PQ,16679-3,0,W_LENENEVA_3,LENENEVA_3,2.0,2.0,2.0,IE,-1.1026,
16703,33.0,,,1.00997,PQ,,0,KILCUMBER,KILCUMBER,1.0,11.0,11.0,IE,-1.6124,
16771,0.69,,,1.0,PQ,16771-1,0,W_BS_CLONCRE,CLONCRE,2.0,11.0,11.0,IE,-1.3183,
16873,10.5,,,1.00453,PQ,,0,HY_CDRDG3,CDRDG3,2.0,6.0,6.0,IE,11.6461,
16901,10.0,,,1.04339,PQ,,0,CENTRAL PARK,CENTRAL PARK,1.0,11.0,11.0,IE,-7.2463,
17004,38.0,,,1.0622,PQ,,0,HY_CATH FALL,CATH FALL,1.0,1.0,1.0,IE,-7.9474,
17010,110.0,-8.1769822,54.4987533,1.05,PQ,,0,CATH FALL,CATH FALL,1.0,1.0,1.0,IE,-5.5369,alias
17012,20.0,,,1.05081,PQ,,0,ANARGET 20 A,ANARGET 20 A,1.0,1.0,1.0,IE,-9.0495,
17032,20.0,,,1.05137,PQ,,0,ANARGET 20 B,ANARGET 20 B,1.0,1.0,1.0,IE,-9.2328,
17044,38.0,,,1.05157,PQ,,0,HY_ANARGET,ANARGET,1.0,1.0,1.0,IE,-9.298,
17061,110.0,-8.1769822,54.4987533,1.05,PQ,,0,CATH_CAP,CATH,1.0,1.0,1.0,IE,-5.5369,coupled
17073,10.5,,,1.00197,PQ,17073-3,0,HY_CATHG3,CATHG3,2.0,1.0,1.0,IE,-1.4986,
17074,10.5,,,1.00122,PQ,17074-4,0,HY_CATHG4,CATHG4,2.0,1.0,1.0,IE,-1.3067,
17075,0.69,,,1.05,PQ,17075-7,0,W_ANARGET,ANARGET,2.0,1.0,1.0,IE,-8.7908,
17077,0.4,,,1.05136,PQ,17077-8,0,W_ANARGET,ANARGET,2.0,1.0,1.0,IE,-9.2284,
17078,0.69,,,0.99608,PQ,17078-1,0,W_DERRYKILLE,DERRYKILLE,2.0,1.0,1.0,IE,-6.8019,
17088,20.0,,,1.0123,PQ,,0,DERRYKILLEW,DERRYKILLEW,1.0,1.0,1.0,IE,-7.2024,
17201,10.0,,,1.01523,PQ,,0,FARRANLAHASS,FARRANLAHASS,1.0,8.0,8.0,IE,4.8367,
17202,20.0,,,0.99224,PQ,,0,BALLYMACADAM,BALLYMACADAM,1.0,8.0,8.0,IE,5.3817,
17204,38.0,,,1.01511,PQ,,0,CAHIR,CAHIR,1.0,8.0,8.0,IE,4.6495,
17205,38.0,,,1.01511,PQ,17205-1,0,PV_MONROE EA,MONROE EA,2.0,8.0,8.0,IE,4.6495,
17224,38.0,,,1.01912,PQ,,0,BALLYMACADAM,BALLYMACADAM,1.0,8.0,8.0,IE,5.0101,
17261,110.0,-7.8984212,52.3769959,1.06147,PQ,,0,CAHR_CAP,CAHR,1.0,8.0,8.0,IE,7.0801,coupled
17272,0.4,,,1.01438,PQ,17272-1,0,PV_FARRANLAH,FARRANLAH,2.0,8.0,8.0,IE,5.2652,
17273,0.69,,,0.99136,PQ,17273-1,0,PV_BALLYMACA,BALLYMACA,2.0,8.0,8.0,IE,5.6307,
17274,20.0,,,0.98613,PQ,17274-1,0,PV_MAGHERARE,MAGHERARE,2.0,8.0,8.0,IE,4.9034,
17302,20.0,,,1.01778,PQ,,0,CROMCASTLE,CROMCASTLE,1.0,11.0,11.0,IE,-5.3447,
17404,38.0,,,1.00252,PQ,,0,CARRICKMINES,CARRICKMINES,1.0,11.0,11.0,IE,-11.6544,
17411,110.0,-6.1967385,53.2562454,1.04616,PQ,,0,CKM_COUNTRY,CKM_COUNTRY,1.0,11.0,11.0,IE,-3.1554,coupled
17420,220.0,,,1.05257,PQ,,0,DUBLIN ARRAY,DUBLIN ARRAY,1.0,11.0,11.0,IE,-1.6528,
17421,10.5,,,1.0523,PQ,,0,CMIN1,CMIN1,1.0,11.0,11.0,IE,-3.5989,
17422,10.5,,,1.0523,PQ,,0,CMIN2,CMIN2,1.0,11.0,11.0,IE,-3.5989,
17423,10.5,,,1.04775,PQ,,0,CMIN3,CMIN3,1.0,11.0,11.0,IE,-2.8839,
17424,10.5,,,1.04783,PQ,,0,CMIN4,CMIN4,1.0,11.0,11.0,IE,-2.8783,
17431,220.0,-6.1967385,53.2562454,1.056,PQ,,0,CKMN_PST,CKMN,1.0,11.0,11.0,IE,-3.0184,coupled
17462,220.0,-6.1967385,53.2562454,1.05242,PQ,,0,CKM_SR,CKM_SR,1.0,11.0,11.0,IE,-1.733,coupled
17471,66.0,,,0.99141,PQ,17471-1,0,W_DUBLIN ARR,DUBLIN ARR,2.0,11.0,11.0,IE,0.0341,
17504,33.0,,,1.01965,PQ,,0,COOMNACLOHY,COOMNACLOHY,1.0,5.0,5.0,IE,14.3724,
17571,0.69,,,1.01096,PQ,17571-1,0,W_PV_KNOCKNA,KNOCKNA,2.0,5.0,5.0,IE,14.5858,
17671,10.5,,,1.00557,PQ,17671-1,0,HY_CLIFG1,CLIFG1,2.0,1.0,1.0,IE,-1.588,
17672,10.5,,,1.01387,PQ,17672-2,0,HY_CLIFG2,CLIFG2,2.0,1.0,1.0,IE,-1.6495,
17802,20.0,,,1.05006,PQ,,0,CASTLEFARM,CASTLEFARM,1.0,5.0,5.0,IE,8.1643,
17810,110.0,-9.0544843,52.6298482,1.04948,PQ,,0,CASTLEFARM,CASTLEFARM,1.0,5.0,5.0,IE,11.6192,exact
17901,10.0,,,1.03843,PQ,,0,BRACKLONE,BRACKLONE,1.0,11.0,11.0,IE,-1.2935,
18001,10.0,,,1.02385,PQ,,0,COOKSTOWN,COOKSTOWN,1.0,11.0,11.0,IE,-8.398,
18004,38.0,,,1.07598,PQ,,0,COOKSTOWN,COOKSTOWN,1.0,11.0,11.0,IE,-15.881,
18010,110.0,,,1.01431,PQ,,0,COOKSTOWN A,COOKSTOWN A,1.0,11.0,11.0,IE,-10.1323,
18101,20.0,,,1.01174,PQ,,0,DARNDALE,DARNDALE,1.0,11.0,11.0,IE,-6.8587,
18102,20.0,,,1.01642,PQ,,0,CLUTTERLAND,CLUTTERLAND,1.0,11.0,11.0,IE,-9.9807,
18140,10.0,,,1.05893,PQ,,0,COURTLOUGH,COURTLOUGH,1.0,11.0,11.0,IE,-4.6805,
18201,10.0,,,1.07466,PQ,,0,CLOON,CLOON,1.0,2.0,2.0,IE,1.4482,
18202,20.0,,,1.00352,PQ,,0,CLOON2,CLOON2,1.0,2.0,2.0,IE,3.9032,
18204,38.0,,,1.07444,PQ,,0,CLOON,CLOON,1.0,2.0,2.0,IE,1.4255,
18211,10.0,,,1.07894,PQ,,0,CLOON,CLOON,1.0,2.0,2.0,IE,2.046,
18212,20.0,,,1.00501,PQ,18212-1,0,PV_CLOONASCR,CLOONASCR,2.0,2.0,2.0,IE,4.1271,
18232,20.0,,,1.07462,PQ,,0,CLOON,CLOON,1.0,2.0,2.0,IE,1.479,
18271,0.69,,,1.00274,PQ,18271-DW,0,W_CLOONLUSK,CLOONLUSK,2.0,2.0,2.0,IE,4.1759,
18272,0.4,,,1.07821,PQ,18272-1,0,PV_BARNDERG,BARNDERG,2.0,2.0,2.0,IE,2.3913,
18274,0.4,,,1.02566,PQ,18274-1,0,PV_BARNACURR,BARNACURR,2.0,2.0,2.0,IE,4.3331,
18275,0.4,,,1.07475,PQ,18275-1,0,PV_MILLTOWN,MILLTOWN,2.0,2.0,2.0,IE,1.4959,
18276,0.4,,,1.07475,PQ,18276-1,0,W_BALLYNAKIL,BALLYNAKIL,2.0,2.0,2.0,IE,1.4959,
18277,0.4,,,1.00348,PQ,18277-1,0,CLOONBAR,CLOONBAR,2.0,2.0,2.0,IE,3.9204,
18284,33.0,,,1.03542,PQ,,0,BARNACURRAGH,BARNACURRAGH,1.0,2.0,2.0,IE,4.1346,
18304,38.0,,,1.08144,PQ,,0,SCREEB,SCREEB,1.0,2.0,2.0,IE,-1.5545,
18312,20.0,,,1.00065,PQ,,0,CLIFDEN,CLIFDEN,1.0,2.0,2.0,IE,-0.6405,
18322,20.0,,,1.00118,PQ,,0,ROSSAVEEL,ROSSAVEEL,1.0,2.0,2.0,IE,-0.5946,
18372,0.69,,,1.00068,PQ,18372-1,0,W_ROSSAVEEL,ROSSAVEEL,2.0,2.0,2.0,IE,-0.3859,
18373,0.69,,,1.00132,PQ,18373-1,0,W_INVERINCT,INVERINCT,2.0,2.0,2.0,IE,-0.5751,
18402,20.0,,,1.05194,PQ,,0,CRANE,CRANE,1.0,9.0,9.0,IE,1.6684,
18404,38.0,,,1.05448,PQ,,0,CRANE,CRANE,1.0,9.0,9.0,IE,-0.2907,
18412,20.0,,,1.00996,PQ,,0,CRANE,CRANE,1.0,9.0,9.0,IE,0.105,
18471,0.69,,,1.00914,PQ,18471-1,0,W_GREENOGE,GREENOGE,2.0,9.0,9.0,IE,0.3767,
18472,0.66,,,1.00958,PQ,18472-DW,0,W_KILBRANISH,KILBRANISH,2.0,9.0,9.0,IE,0.402,
18474,0.69,,,1.05448,PQ,,0,BS_AVONBEG B,AVONBEG B,2.0,9.0,9.0,IE,-0.2907,
18476,0.69,,,1.05447,PQ,18476-1,0,PV_MACALLIAN,MACALLIAN,2.0,9.0,9.0,IE,-0.2891,
